CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,Timeliness,Fixes,Replacements,Reliability,Options,Respectfulness,Courteous,Listening
7823,G733851,f402d48a-ead4-402a-9b4c-1433873333df,Somerville,OH,Butler,45064,39.5662,-84.60075,3060,Urban,America/New_York,Waste management officer,6.0,0.16666666666666666,Associate's/Some College,Retired,33186.785,Never Married,Female,No,0.10552087817425815,14,1.0,1.0,Yes,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Yes,No,No,Bank Transfer(automatic),0.41836642020622405,0.2501883268813239,0.7652815864029552,3,4,4,3,5,4,3,3
7824,V133527,a7de041a-621b-4b8b-84b1-0220332abd5c,Dennison,MN,Goodhue,55018,44.42217,-92.99564,916,Urban,America/Chicago,Armed forces operational officer,0.0,0.4166666666666667,Associate's/Some College,Full Time,20507.78,Divorced,Male,No,0.17216451265498212,11,0.0,0.0,No,Two Year,Yes,No,Fiber Optic,No,No,No,No,No,Yes,Yes,No,Yes,Mailed Check,0.5935317329852107,-0.33112269735603167,0.474459936592568,3,4,4,3,4,4,3,4
7825,Z378375,b3042cd4-c669-45fd-aeff-a69ef09674af,Boaz,KY,Graves,42027,36.91632,-88.62852,1860,Urban,America/Chicago,Trade union research officer,2.0,-0.8055555555555556,Associate's/Some College,Part Time,22427.56,Separated,Female,No,-0.7454963414068564,17,0.5,1.0,No,One year,No,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,No,Credit Card (automatic),0.43036773577290677,-0.3126078298418672,0.3647953181766826,4,4,2,5,4,4,4,3
7826,U04002,938ec8cd-de47-46ae-afb7-0836ba80bd12,Spencerville,OH,Allen,45887,40.71001,-84.36402,4298,Rural,America/New_York,Passenger transport manager,3.0,0.5277777777777778,Graduate Degree,Full Time,19839.22,Divorced,Female,No,-0.24563208988873603,10,0.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,No,Yes,Yes,No,Yes,Yes,No,No,No,Credit Card (automatic),0.6719411361274794,0.046716152365196384,-0.6525503389731367,4,4,5,3,4,2,3,3
7827,Q706124,f51ccdb9-355b-4b51-9ad1-d6e83ba81938,Ravenna,NE,Buffalo,68869,40.99687,-98.88115,2105,Rural,America/Chicago,Clothing/textile technologist,1.0,-0.5833333333333334,Associate's/Some College,Full Time,66681.76,Widowed,Female,No,-0.6581156981303419,11,0.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Credit Card (automatic),0.6572607606675334,-0.4603248968618523,0.7021304833784748,4,3,4,3,4,3,4,5
7828,S286355,67356ad1-8f6e-4eb6-b237-351b1a827e72,Paris,KY,Bourbon,40361,38.20598,-84.2273,18529,Urban,America/New_York,Hospital pharmacist,0.0,-0.16666666666666666,No Diploma,Part Time,126992.3,Separated,Female,No,0.9313132170637335,11,0.0,0.0,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Credit Card (automatic),0.4677196042959055,0.3719574688950233,0.368666485548043,4,4,3,3,5,2,4,4
7829,U889748,03794d98-c093-4795-9aa2-293410987f7c,Pittsburg,NH,Coos,3592,45.12296,-71.26299,1060,Suburban,America/New_York,Farm manager,0.0,-0.6944444444444444,Bachelor's Degree,Full Time,33186.785,Divorced,Female,No,0.8741027753194585,14,-0.5,1.0,No,Month-to-month,No,No,Fiber Optic,No,No,Yes,No,No,No,No,No,Yes,Mailed Check,0.18322455386243128,-0.8851015670434078,0.05087165167745457,3,3,3,3,3,2,3,3
7830,Z865713,fb51e8c4-b8b0-410d-8d21-13c4cc6e16eb,Humboldt,TN,Gibson,38343,35.82686,-88.92626,15436,Rural,America/Chicago,Health physicist,1.0,-1.0,Highschool,Part Time,9037.43,Separated,Male,No,-0.9449928036914381,15,0.5,1.0,No,Two Year,Yes,Yes,None,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Electronic Check,0.5369026056409306,-0.3290431635714953,0.5098137189694492,4,5,4,3,3,4,5,5
7831,A593331,d48e809a-0c8d-4f66-8309-e9967a98ea07,Cochiti Lake,NM,Sandoval,87083,35.64844,-106.3427,522,Suburban,America/Denver,Brewing technologist,1.0,-0.8611111111111112,Associate's/Some College,Unemployed,9005.1,Married,Female,No,0.7048015524531458,10,-0.5,1.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,No,No,No,Mailed Check,0.6487515845663421,-0.3773827556549879,0.5146337807110225,3,4,2,4,3,4,3,5
7832,J76647,a2393b75-eb0a-4f05-a8ec-12ae28c6914f,Bronx,NY,Bronx,10466,40.89097,-73.84601,72479,Rural,America/New_York,Energy engineer,1.0,-0.4166666666666667,Associate's/Some College,Full Time,2842.64,Never Married,Male,No,0.03494110755649361,17,-0.5,0.0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Bank Transfer(automatic),0.23104407593330467,0.24658582165182377,0.14621370901577688,4,4,3,3,3,6,4,5
7833,Q83552,7e117207-b351-4b4c-ab06-0c434874b817,Pueblo,CO,Pueblo,81003,38.27923,-104.6314,14942,Suburban,America/Denver,Waste management officer,0.0,0.7777777777777778,Graduate Degree,Student,29952.37,Separated,Female,No,-0.5253280590567765,13,0.0,1.0,No,Month-to-month,Yes,No,Fiber Optic,No,No,No,No,No,No,No,No,No,Mailed Check,0.6127204108897929,-0.9506292075392747,0.4611425602292137,2,3,3,3,3,4,3,3
7834,F790476,250eb603-6c2e-4e35-8e6c-71c89f8bfb6c,Sheldon,IL,Iroquois,60966,40.75153,-87.58316,1626,Urban,America/Chicago,"Embryologist, clinical",0.0,0.9166666666666666,Highschool,Full Time,50722.81,Married,Male,No,1.2707412363357031,10,1.0,0.0,No,Month-to-month,Yes,No,None,No,No,No,No,Yes,No,Yes,Yes,Yes,Electronic Check,0.6739533215826035,0.2817337699732863,0.620728672291557,6,5,5,4,3,4,5,4
7835,C607921,ccbb6a77-3b2e-451a-aee0-7f9b47d2446c,Macksburg,IA,Madison,50155,41.20806,-94.20033,300,Urban,America/Chicago,Rural practice surveyor,1.0,0.5555555555555556,No Diploma,Full Time,26270.48,Separated,Male,No,-0.055572429405255995,11,-0.5,0.0,No,Month-to-month,No,Yes,DSL,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Mailed Check,0.44217547872583424,1.022827622437532,0.5317214613395571,5,4,5,3,3,3,6,4
7836,B508012,e2400bbe-7c82-4977-88c7-f0bad4ff08c2,Pine Bluff,AR,Jefferson,71601,34.17717,-91.90319,14696,Suburban,America/Chicago,Translator,1.0,0.5,No Diploma,Full Time,34995.55,Never Married,Male,No,0.7898536723289343,12,0.0,2.0,No,One year,No,No,Fiber Optic,No,Yes,No,No,No,No,Yes,Yes,Yes,Electronic Check,0.42313580324744715,1.1292506343832895,0.38286957324243154,6,3,4,2,4,4,5,4
7837,S510047,007feecc-94c1-4e4a-841a-dd481d0497ff,Beaufort,SC,Beaufort,29907,32.45331,-80.60869,14801,Suburban,America/New_York,Probation officer,2.0,-0.7222222222222222,Associate's/Some College,Full Time,6057.28,Married,Male,No,0.33418670324952965,11,-0.5,0.0,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Bank Transfer(automatic),0.5380280494983609,0.6470380065453906,0.5398178508581855,3,2,3,4,3,3,3,4
7838,D446709,9b8b320c-99bb-4d70-895f-83f32640c554,Pipestone,MN,Pipestone,56164,44.05662,-96.33918,5325,Urban,America/Chicago,Paediatric nurse,2.0,-0.7777777777777778,Highschool,Part Time,33186.785,Married,Female,No,-0.2217836162290864,19,-0.5,0.0,No,Two Year,No,Yes,Fiber Optic,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Credit Card (automatic),0.5558945406673704,1.1552288593450244,0.5364560536608594,4,3,3,2,4,4,2,3
7839,E220187,b5172a2b-2354-4f44-b74b-cfa18cc7eecf,Bountiful,UT,Davis,84010,40.86774,-111.8673,46327,Urban,America/Denver,"Sound technician, broadcasting/film/video",2.0,-0.9444444444444444,No Diploma,Full Time,33186.785,Divorced,Female,No,-0.14142643833360505,8,0.0,0.0,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Electronic Check,0.5573739352193166,0.8434072336103475,0.5741257816192772,3,2,2,6,3,5,2,4
7840,Y44619,ef445d88-ab9c-49e9-b968-8ee48c14d354,Engelhard,NC,Hyde,27824,35.52143,-76.03259,2001,Rural,America/New_York,"Education officer, environmental",2.0,0.3055555555555556,Graduate Degree,Full Time,16592.28,Widowed,Female,No,1.0841390597896767,13,1.0,2.0,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Mailed Check,0.3486694630582034,1.3205613636226714,0.3536521276305982,1,2,3,5,4,2,3,4
7841,Q61916,5a4f0b67-bd27-4d58-8c3b-67da676b2de6,Stanhope,IA,Hamilton,50246,42.27537,-93.78216,613,Suburban,America/Chicago,"Development worker, community",1.0,-0.5833333333333334,Associate's/Some College,Full Time,33186.785,Widowed,Female,No,-1.4784127849527349,15,-0.5,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Bank Transfer(automatic),0.09883845640586492,0.5439288528851137,0.05072001238342531,5,6,5,5,3,6,5,7
7842,R629443,b4adf4d8-1971-45f5-9631-67c38349f78e,Antoine,AR,Pike,71922,34.02446,-93.41941,64,Urban,America/Chicago,Energy engineer,0.0,0.2222222222222222,Highschool,Full Time,41287.82,Widowed,Male,No,-0.028007746985850374,16,0.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Credit Card (automatic),0.5512219439330248,-0.2764025725486654,0.5721884747598013,3,2,4,4,4,4,3,4
7843,K957862,37e3cd98-bea4-4b99-ab73-ec7ec2822d97,Cabot,VT,Washington,5647,44.40805,-72.28833,1024,Rural,America/New_York,Manufacturing systems engineer,2.0,0.25,Associate's/Some College,Full Time,15263.96,Separated,Male,No,0.3075630844383606,9,0.5,0.0,No,One year,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,No,No,Yes,Electronic Check,0.6772241019994174,-0.3514332359142057,0.5735346181290696,3,2,5,4,4,3,3,4
7844,Y837211,152cf1a8-331f-4fd3-a1dc-c37cf25d6648,Sasabe,AZ,Pima,85633,31.62288,-111.4957,45,Urban,America/Phoenix,Primary school teacher,2.0,0.4444444444444444,No Diploma,Full Time,32724.83,Married,Male,No,1.4404011100018952,8,0.5,2.0,Yes,One year,No,No,None,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Credit Card (automatic),0.5690268946756961,0.2258335416378857,0.4871335352258167,5,4,4,4,3,5,4,5
7845,W969757,fa89f696-df4e-4cfc-9510-dc15ee00e896,Lihue,HI,Kauai,96766,21.9976,-159.415,18272,Rural,Pacific/Honolulu,Private music teacher,0.0,-0.6388888888888888,Bachelor's Degree,Full Time,19773.15,Married,Female,No,-0.05708192069632072,12,0.5,0.0,No,Two Year,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Credit Card (automatic),0.23104407593330467,0.04150296529337877,0.30413684348693365,5,5,3,5,2,6,5,6
7846,W941239,c3a842d0-350a-4d4b-9773-415a9c407368,Nashua,IA,Chickasaw,50658,42.95699,-92.53562,2301,Suburban,America/Chicago,Multimedia programmer,1.0,0.8611111111111112,Bachelor's Degree,Full Time,2842.85,Divorced,Female,No,0.8888796394075688,9,0.5,2.0,No,Month-to-month,No,No,None,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Electronic Check,0.6657574421973167,-0.4972573530858431,0.5693895810024323,4,5,4,4,5,4,3,3
7847,X559092,232cfde0-f192-429c-b22b-a0117122468b,Claremore,OK,Rogers,74019,36.28056,-95.60387,18185,Urban,America/Chicago,"Designer, multimedia",3.0,0.8888888888888888,Graduate Degree,Full Time,11050.03,Married,Female,No,-0.11100066991063366,6,0.0,1.0,No,One year,No,No,DSL,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Bank Transfer(automatic),0.5029828280462082,-0.31647187152893186,0.4850776740091906,5,3,4,3,3,5,4,3
7848,X421416,738a5df4-f177-4e06-b63c-bc8a9315dd64,Braselton,GA,Barrow,30517,34.13062,-83.79744,14657,Suburban,America/New_York,Pension scheme manager,4.0,0.7777777777777778,Highschool,Full Time,64328.0,Married,Male,No,-0.13626525031345466,12,0.0,0.0,No,One year,Yes,Yes,Fiber Optic,Yes,No,No,No,Yes,No,No,Yes,Yes,Bank Transfer(automatic),0.5733751920118525,-0.158050946562774,0.5278847574441126,3,2,4,2,6,2,2,3
7849,V558648,ecf25c74-8966-4c70-8dca-13e790755201,Pearl City,HI,Honolulu,96782,21.41746,-157.9318,38335,Rural,Pacific/Honolulu,Health service manager,0.0,-0.6111111111111112,Associate's/Some College,Full Time,49486.67,Married,Female,No,-1.9750575252339513,11,0.0,0.0,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Credit Card (automatic),0.5853000482609633,1.0171439886889975,0.6720962533874388,4,4,4,4,4,3,3,3
7850,P166416,22a4747d-1792-4c52-9bec-ab6d92dc25c7,Jacksonville,NC,Onslow,28540,34.75633,-77.50563,48775,Rural,America/New_York,Hotel manager,4.0,0.7777777777777778,Highschool,Full Time,74086.17,Married,Female,No,-0.45232074132687294,15,-0.5,1.0,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Electronic Check,0.22801945722184433,1.304717676391558,0.186754933787493,4,4,3,5,4,3,4,5
7851,B749928,55ba65a7-113c-4e25-b297-3a3940a9313a,Greenville,SC,Greenville,29611,34.82923,-82.45924,30274,Rural,America/New_York,"Chemist, analytical",0.0,0.75,Associate's/Some College,Full Time,27898.0,Never Married,Female,No,-0.2328920916640912,10,0.0,0.0,Yes,One year,No,Yes,DSL,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Mailed Check,0.5702936950275641,0.8347621779002454,0.6369370747712286,3,3,3,3,5,3,4,3
7852,U755992,eb2963d5-e4b8-4bc2-8155-9beea611cfd6,Los Angeles,CA,Los Angeles,90014,34.04308,-118.2517,8335,Suburban,America/Los_Angeles,"Lecturer, higher education",1.0,-0.4722222222222222,Bachelor's Degree,Retired,33186.785,Married,Female,No,0.822619468046213,15,1.0,1.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Mailed Check,0.5443627972022635,0.925261765890023,0.4875050514961883,5,4,5,3,5,5,5,4
7853,N308609,ae5e08fc-5783-4f11-8120-f265d0a7a16e,Fort Hancock,TX,Hudspeth,79839,31.21315,-105.6077,2057,Urban,America/Denver,"Journalist, newspaper",1.0,0.2222222222222222,Associate's/Some College,Full Time,76812.26,Widowed,Female,No,0.21412214491004863,13,-0.5,2.0,No,Month-to-month,No,No,None,Yes,No,No,No,Yes,Yes,No,No,No,Electronic Check,0.5634464834097896,-1.0241225468493753,0.42019719376325915,4,4,3,4,2,3,5,3
7854,D929506,68e6f6e6-2079-49a5-9fbd-e76350432852,Port Republic,NJ,Atlantic,8241,39.53287,-74.48504,1153,Suburban,America/New_York,Database administrator,0.0,0.1111111111111111,No Diploma,Student,8091.47,Married,Female,No,0.6008920697660917,8,0.0,1.0,No,Two Year,Yes,Yes,DSL,Yes,No,Yes,No,No,No,No,No,Yes,Electronic Check,0.493923890803061,-1.1967136446651334,0.4376798258257882,4,4,4,3,3,4,3,3
7855,A47399,8f4e1f8e-f9bf-4f93-8f79-fe7a70ed78c8,Sheridan,MO,Worth,64486,40.52908,-94.61865,490,Rural,America/Chicago,Broadcast presenter,2.0,-0.3055555555555556,Associate's/Some College,Full Time,42589.53,Widowed,Male,No,-0.731055345898004,14,0.0,0.0,No,Two Year,No,Yes,None,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Electronic Check,0.43899346571186004,0.468658979344972,0.43285976408421484,2,2,3,4,4,4,4,3
7856,K579776,b9eb0bba-371b-41eb-8f1a-8a15fd305cb4,Arroyo Hondo,NM,Taos,87513,36.57957,-105.6873,801,Urban,America/Denver,"Exhibitions officer, museum/gallery",1.0,0.4166666666666667,Associate's/Some College,Full Time,33186.785,Never Married,Female,No,0.8448061929997549,13,0.0,0.0,No,Month-to-month,Yes,Yes,None,Yes,Yes,No,No,No,No,No,No,Yes,Mailed Check,0.5795762291530742,-0.9075394814210386,0.41440801907893565,4,4,4,5,2,4,4,4
7857,P57969,5e335345-b580-4535-94ab-c037848e2057,Richards,MO,Vernon,64778,37.92405,-94.48263,784,Suburban,America/Chicago,"Psychologist, forensic",1.0,-0.8333333333333334,Graduate Degree,Part Time,33186.785,Divorced,Female,No,-0.6402386475054129,14,0.5,0.0,No,Month-to-month,Yes,Yes,None,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Electronic Check,0.5768054180787245,0.2995150596186726,0.520811243890663,4,4,2,3,4,2,4,4
7858,E323879,223a5c14-73a5-452e-8a7f-8434a7aab6ed,Red House,VA,Charlotte,23963,37.19454,-78.80214,121,Rural,America/New_York,Fine artist,1.0,0.08333333333333333,Bachelor's Degree,Part Time,27832.81,Never Married,Female,Yes,0.41968318921070336,10,-0.5,1.0,No,Month-to-month,No,Yes,None,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Credit Card (automatic),0.6431279085158584,0.8674797508477561,0.6310594438320547,4,3,4,4,4,4,3,3
7859,N903942,002c6ffe-c8f9-4b02-bfd2-0ea699469dcd,Naples,FL,Collier,34103,26.19271,-81.80381,12802,Rural,America/New_York,"Engineer, mining",3.0,-0.6944444444444444,Associate's/Some College,Student,28282.29,Widowed,Female,No,-0.7561309015396308,12,0.5,1.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Electronic Check,0.2691789997599239,1.1501161405465392,0.269233383862018,2,1,2,3,4,1,4,2
7860,X664054,8cca1a57-facb-4751-872f-c6cce85bce21,Wingate,MD,Dorchester,21675,38.28792,-76.08691,108,Urban,America/New_York,Maintenance engineer,0.0,-0.5555555555555556,Graduate Degree,Full Time,33186.785,Separated,Female,No,0.6088861479722071,14,0.5,0.0,Yes,One year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Mailed Check,0.10997074655819379,1.8887891860438157,0.11962169099920361,3,4,4,3,5,3,4,3
7861,N538825,5c870d07-7e6e-4858-b128-12e115d79157,Point Marion,PA,Fayette,15474,39.74968,-79.90068,1875,Urban,America/New_York,Forest/woodland manager,1.0,0.4722222222222222,Highschool,Student,12246.0,Never Married,Male,No,-0.2907411122853838,13,-0.5,0.0,Yes,One year,No,No,DSL,No,No,No,Yes,Yes,No,Yes,Yes,No,Bank Transfer(automatic),0.392922437693558,0.8600147986656882,0.4816246634789412,4,2,4,2,2,4,3,2
7862,V739796,fafbf04e-3010-4f4c-bcab-477236d426a6,Burnsville,MN,Dakota,55337,44.77668,-93.27503,45158,Urban,America/Chicago,Horticultural consultant,3.0,-0.9166666666666666,Associate's/Some College,Student,43915.04,Never Married,Female,No,0.20397165057384092,11,-0.5,0.0,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,No,Yes,Yes,Mailed Check,0.4126547226974624,0.159742959864456,0.3456667105044186,3,3,3,4,3,5,3,3
7863,U990275,adceb368-c299-4f6d-82c8-bffe4ba8cd0e,Rehoboth Beach,DE,Sussex,19971,38.6881,-75.10114,13216,Urban,America/New_York,Jewellery designer,1.0,0.4166666666666667,Highschool,Retired,24650.65,Married,Female,No,-0.7754238333411905,10,0.0,1.0,No,One year,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Bank Transfer(automatic),0.5563642992550866,0.8538320130194854,0.6098722178650914,5,5,5,3,3,5,5,4
7864,G11282,03b7c619-c4e7-465a-bd4f-ec222ff6eae8,Poolesville,MD,Montgomery,20837,39.11259,-77.40682,6225,Suburban,America/New_York,Barista,1.0,0.8333333333333334,Highschool,Full Time,52506.62,Divorced,Female,No,-0.4854616542015094,20,0.5,0.0,No,Month-to-month,No,Yes,None,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Credit Card (automatic),0.6076222527830105,0.3103767962800827,0.5509982619582586,2,4,3,4,3,2,3,4
7865,L930681,2226fafb-b7b5-4947-b601-03fde83976ad,Cedar Creek,NE,Cass,68016,41.04333,-96.10424,450,Rural,America/Chicago,"Psychologist, clinical",4.0,-0.8888888888888888,Bachelor's Degree,Unemployed,73611.46,Widowed,Female,No,0.3254369771317185,15,0.0,0.0,Yes,Month-to-month,Yes,No,None,Yes,No,No,No,No,No,Yes,No,No,Mailed Check,0.6269651547257193,-1.0259357599728556,0.5601030527821811,4,2,3,5,3,4,4,4
7866,P780501,91fd9494-ace3-4695-b7b8-a846e6ffdd8f,Barryville,NY,Sullivan,12719,41.48855,-74.91187,1284,Rural,America/New_York,Teaching laboratory technician,5.0,0.6388888888888888,Bachelor's Degree,Unemployed,33186.785,Never Married,Female,No,-0.584863866270206,9,-0.5,0.0,No,One year,No,No,DSL,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Bank Transfer(automatic),0.6242724813442053,1.376688044256695,0.7530702578599894,2,2,2,3,4,1,2,4
7867,Y776438,1e16a263-0d7a-441d-8a0b-102684fcfd15,Ada,OH,Hardin,45810,40.77679,-83.81205,8230,Rural,America/New_York,Mining engineer,1.0,0.5277777777777778,Associate's/Some College,Part Time,6034.69,Separated,Female,No,0.053908997972754114,16,0.5,0.0,Yes,Two Year,No,No,Fiber Optic,Yes,No,No,No,No,Yes,No,No,No,Credit Card (automatic),0.650989604737514,-0.7226571269404509,0.4807230989489858,3,3,2,2,4,3,4,4
7868,S235498,ee76aa5d-cfca-4a4a-a4d2-b4b58ec17217,Fort Stewart,GA,Liberty,31314,31.87008,-81.63185,1635,Rural,America/New_York,Patent examiner,1.0,0.6944444444444444,Graduate Degree,Retired,6249.7,Widowed,Female,Yes,1.022099238406775,13,0.0,1.0,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Electronic Check,0.4445832012847875,1.1969295717160735,0.5223129324145642,2,2,2,4,5,3,3,2
7869,O560903,b6b5f711-914c-4c32-a9ae-9da811a3fb45,Jefferson,SC,Chesterfield,29718,34.61982,-80.33128,4308,Rural,America/New_York,Probation officer,3.0,-0.4722222222222222,Highschool,Unemployed,61425.51,Divorced,Female,Yes,0.40439654474037423,13,-0.5,0.0,Yes,Month-to-month,No,No,DSL,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Credit Card (automatic),0.027056024749535498,0.9948177057261808,0.12729326073804406,5,4,4,3,3,5,4,4
7870,S324519,5986e1cb-cc70-4738-bb09-57db1fffc3c9,Holy Trinity,AL,Russell,36859,32.23258,-85.00448,18,Rural,America/Chicago,Radio broadcast assistant,1.0,0.75,Associate's/Some College,Retired,28379.08,Never Married,Female,No,0.41793730418487557,13,0.0,0.0,No,Month-to-month,Yes,Yes,Fiber Optic,No,Yes,Yes,No,No,No,No,Yes,Yes,Electronic Check,0.42884731427006834,0.18615814207846268,0.3199482267240558,3,4,3,2,3,3,3,4
7871,H508349,275b8a3a-ad37-4a7f-87b8-aa79c2bee100,Nokomis,IL,Montgomery,62075,39.30114,-89.29536,3662,Suburban,America/Chicago,Diagnostic radiographer,1.0,-0.2777777777777778,No Diploma,Full Time,31722.2,Never Married,Male,No,0.523464098969499,13,0.0,1.0,No,Two Year,Yes,No,DSL,No,No,No,No,No,No,No,No,Yes,Electronic Check,0.6468249962496707,-1.2156700941616125,0.6254255845458582,5,5,4,3,3,6,5,4
7872,R453449,f92659e0-14fe-4c32-8ae8-688c310dfca6,Homerville,OH,Medina,44235,41.03146,-82.12449,1916,Suburban,America/New_York,Warden/ranger,0.0,0.8888888888888888,Graduate Degree,Unemployed,6757.33,Widowed,Female,No,-0.7317782866612829,19,0.0,0.0,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Mailed Check,0.289800264195207,0.061209099477059326,0.4150947612756831,4,3,3,3,5,3,4,4
7873,D985028,72e85375-3fea-4b5c-ad29-c8467fbd9cf9,Roseland,NJ,Essex,7068,40.82071,-74.30856,5849,Suburban,America/New_York,Theatre director,8.0,0.9166666666666666,Graduate Degree,Full Time,33186.785,Separated,Female,No,1.5360368119722363,15,-0.5,0.0,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,No,No,No,Yes,No,Mailed Check,0.6548442732599805,-0.3025865182605572,0.6758711527827412,3,4,3,2,4,3,5,3
7874,H104068,106c1c0d-540e-4407-8f5e-33e1f2865880,Hurdland,MO,Knox,63547,40.13754,-92.29973,392,Urban,America/Chicago,"Civil engineer, contracting",0.0,0.1111111111111111,Highschool,Retired,33186.785,Never Married,Female,No,0.9043805720916621,14,-0.5,0.0,No,Two Year,No,Yes,Fiber Optic,Yes,No,Yes,No,No,No,Yes,No,Yes,Electronic Check,0.5125991723630688,-0.4487694506940971,0.4321307466903443,5,5,4,3,4,3,3,4
7875,Y920568,31865610-a3bb-40e4-9754-e4eb2f8aa56f,Argyle,IA,Lee,52619,40.52517,-91.56519,696,Suburban,America/Chicago,Production manager,1.0,-0.6388888888888888,Associate's/Some College,Full Time,25263.19,Widowed,Male,No,-0.18504649599440157,11,0.5,2.0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Bank Transfer(automatic),0.3668936346445371,1.4535877364531222,0.37857266706525894,1,1,3,1,3,2,2,1
7876,O222608,965aac96-4de3-47fb-aef0-795df7c167d5,Markleton,PA,Somerset,15551,39.88566,-79.27776,751,Suburban,America/New_York,"Conservator, museum/gallery",1.0,0.8055555555555556,Bachelor's Degree,Unemployed,33186.785,Never Married,Male,No,-0.050268683331317184,14,0.5,0.0,No,Two Year,No,Yes,None,No,Yes,No,No,No,Yes,Yes,Yes,No,Credit Card (automatic),0.6775064420160122,0.8127038103329827,0.6066255286773241,4,5,4,5,5,3,4,5
7877,J652351,2bf3f1f1-1654-496d-afb0-ee41633e8d9f,Blount,WV,Kanawha,25025,38.30873,-81.39832,122,Urban,America/New_York,Air cabin crew,1.0,-0.1388888888888889,Associate's/Some College,Full Time,33186.785,Widowed,Male,Yes,0.9830130682161512,12,-0.5,1.0,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Electronic Check,0.1804406887582523,0.8498021189446969,0.24918161454822477,3,2,3,4,3,3,5,3
7878,X650749,407f06c2-6c8c-4491-b51b-a6d13fceeae8,Uniondale,IN,Wells,46791,40.83697,-85.24019,1104,Urban,America/Indiana/Indianapolis,Community education officer,2.0,0.6666666666666666,Associate's/Some College,Full Time,33186.785,Married,Female,No,0.5416831084702877,13,-0.5,1.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Electronic Check,0.4998177852710122,0.03112921738815582,0.4165755419575287,3,3,2,3,5,4,2,2
